Dlgs,Article,Comma number,Comma content
150/2009,Art. 21,2.,"Nei limiti delle risorse disponibili, la contrattazione collettiva nazionale determina l'ammontare del bonus annuale delle eccellenze."
150/2009,Art. 21,3.,Il personale premiato con il bonus annuale di cui al comma 1 può accedere agli strumenti premianti di cui agli articoli 22 e 26 a condizione che rinunci al bonus stesso.
150/2009,Art. 21,4.,"Entro il mese di aprile di ogni anno, le amministrazioni pubbliche, a conclusione del processo di valutazione della performance, assegnano al personale il bonus annuale relativo all'esercizio precedente."
150/2009,Art. 22,1.,"Ogni amministrazione pubblica istituisce un premio annuale per l'innovazione, di valore pari all'ammontare del bonus annuale di eccellenza, di cui all'articolo 21, per ciascun dipendente premiato."
150/2009,Art. 22,2.,"Il premio viene assegnato al miglior progetto realizzato nell'anno, in grado di produrre un significativo cambiamento dei servizi offerti o dei processi interni di lavoro, con un elevato impatto sulla performance dell'organizzazione."
150/2009,Art. 22,3.,"L'assegnazione del premio per l'innovazione compete all'Organismo indipendente di valutazione della performance di cui all'articolo 14, sulla base di una valutazione comparativa delle candidature presentate da singoli dirigenti e dipendenti o da gruppi di lavoro."
150/2009,Art. 22,4.,"Il progetto premiato è l'unico candidabile al Premio nazionale per l'innovazione nelle amministrazioni pubbliche, promosso dal Ministro per la pubblica amministrazione e l'innovazione."
150/2009,Art. 23,1.,"Le amministrazioni pubbliche riconoscono selettivamente le progressioni economiche di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165~art52-com1bis"" target=""_blank"">articolo 52, comma 1-bis, del decreto legislativo 30 marzo 2001, n.165</a>, ... sulla base di quanto previsto dai contratti collettivi nazionali e integrativi di lavoro e nei limiti delle risorse disponibili."
150/2009,Art. 23,2.,"Le progressioni economiche sono attribuite in modo selettivo, ad una quota limitata di dipendenti, in relazione allo sviluppo delle competenze professionali ed ai risultati individuali e collettivi rilevati dal sistema di valutazione."
150/2009,Art. 23,3.,"COMMA ABROGATO DAL <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2017-05-25;74"" target=""_blank"">D.LGS. 25 MAGGIO 2017, N. 74</a>."
150/2009,Art. 24,1.,"Ai sensi dell'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001;165~art52-com1bis"" target=""_blank"">articolo 52, comma 1-bis, del decreto legislativo n. 165 del 2001</a>, ... le amministrazioni pubbliche, a decorrere dal 1° gennaio 2010, coprono i posti disponibili nella dotazione organica attraverso concorsi pubblici, con riserva non superiore al cinquanta per cento a favore del personale interno, nel rispetto delle disposizioni vigenti in materia di assunzioni."
150/2009,Art. 24,2.,"L'attribuzione dei posti riservati al personale interno è finalizzata a riconoscere e valorizzare le competenze professionali sviluppate dai dipendenti, in relazione alle specifiche esigenze delle amministrazioni."
150/2009,Art. 24,3.,"COMMA ABROGATO DAL <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2017-05-25;74"" target=""_blank"">D.LGS. 25 MAGGIO 2017, N. 74</a>."
150/2009,Art. 25,1.,Le amministrazioni pubbliche favoriscono la crescita professionale e la responsabilizzazione dei dipendenti pubblici ai fini del continuo miglioramento dei processi e dei servizi offerti.
150/2009,Art. 25,2.,La professionalità sviluppata e attestata dal sistema di misurazione e valutazione costituisce criterio per l'assegnazione di incarichi e responsabilità secondo criteri oggettivi e pubblici.
150/2009,Art. 26,1.,"<div class=""art-comma-div-akn""><div><div class=""pointedList-first-akn""><span class=""comma-num-akn"">1. </span>Le amministrazioni pubbliche riconoscono e valorizzano i contributi individuali e le professionalità sviluppate dai dipendenti e a tali fini: </div><div class=""pointedList-rest-akn"">a) promuovono l'accesso privilegiato dei dipendenti a percorsi di alta formazione in primarie istituzioni educative nazionali e internazionali;</div><div class=""pointedList-rest-akn"">b) favoriscono la crescita professionale e l'ulteriore sviluppo di competenze dei dipendenti, anche attraverso periodi di lavoro presso primarie istituzioni pubbliche e private, nazionali e internazionali.</div></div></div>"
150/2009,Art. 26,2.,Gli incentivi di cui al comma 1 sono riconosciuti nei limiti delle risorse disponibili di ciascuna amministrazione.
150/2009,Art. 27,1.,"Fermo restando quanto disposto dall'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legge:2008-06-25;112~art61"" target=""_blank"">articolo 61 del decreto-legge 25 giugno 2008, n. 112</a>, convertito, con modificazioni, dalla <a href=""/uri-res/N2Ls?urn:nir:stato:legge:2008-08-06;133~art2-com33"" target=""_blank"">legge 6 agosto 2008, n. 133, e dall'articolo 2, commi 33</a> e <a href=""/uri-res/N2Ls?urn:nir:stato:legge:2008-08-06;133~art2-com34"" target=""_blank"">34</a>, della <a href=""/uri-res/N2Ls?urn:nir:stato:legge:2008-12-22;203"" target=""_blank"">legge 22 dicembre 2008, n. 203</a>, una quota fino al 30 per cento dei risparmi sui costi di funzionamento derivanti da processi di ristrutturazione, riorganizzazione e innovazione all'interno delle pubbliche amministrazioni è destinata, in misura fino a due terzi, a premiare, secondo criteri generali definiti dalla contrattazione collettiva integrativa, il personale direttamente e proficuamente coinvolto e per la parte residua ad incrementare le somme disponibili per la contrattazione stessa."
150/2009,Art. 27,2.,"Le risorse di cui al comma 1 possono essere utilizzate solo se i risparmi sono stati documentati nella Relazione di performance, validati dall'Organismo di valutazione di cui all'articolo 14 e verificati dal Ministero dell'economia e delle finanze - Dipartimento della Ragioneria generale dello Stato."
150/2009,Art. 27,3.,"Le risorse di cui al comma 1 per le regioni, anche per quanto concerne i propri enti e le amministrazioni del Servizio sanitario nazionale, e i relativi enti dipendenti, nonché per gli enti locali possono essere utilizzate solo se i risparmi sono stati documentati nella Relazione di performance e validati dal proprio organismo di valutazione."
150/2009,Art. 28,1.,"Il <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1999-07-30;286~art11-com2"" target=""_blank"">comma 2 dell'articolo 11 del decreto legislativo 30 luglio 1999, n. 286</a>, è sostituito dal seguente: «2. Le modalità di definizione, adozione e pubblicizzazione degli standard di qualità, i casi e le modalità di adozione delle carte dei servizi, i criteri di misurazione della qualità dei servizi, le condizioni di tutela degli utenti, nonché i casi e le modalità di indennizzo automatico e forfettario all'utenza per mancato rispetto degli standard di qualità sono stabilite con direttive, aggiornabili annualmente, del Presidente del Consiglio dei Ministri, su proposta della Commissione per la valutazione, la trasparenza e l'integrità nelle amministrazioni pubbliche. Per quanto riguarda i servizi erogati direttamente o indirettamente dalle regioni e dagli enti locali, si provvede con atti di indirizzo e coordinamento adottati d'intesa con la Conferenza unificata di cui al <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1997-08-28;281"" target=""_blank"">decreto legislativo 28 agosto 1997, n. 281</a>, su proposta della Commissione per la valutazione, la trasparenza e l'integrità nelle amministrazioni pubbliche.»."
150/2009,Art. 29,1.,"Fermo restando quanto previsto dall'articolo 31, per le regioni, anche per quanto concerne i propri enti e le amministrazioni del Servizio sanitario nazionale, e per gli enti locali, le disposizioni del presente Titolo hanno carattere imperativo, non possono essere derogate dalla contrattazione collettiva e sono inserite di diritto nei contratti collettivi ai sensi e per gli effetti degli <a href=""/uri-res/N2Ls?urn:nir:stato:codice.civile:1942-03-16;262~art1339"" target=""_blank"">articoli 1339</a> e <a href=""/uri-res/N2Ls?urn:nir:stato:codice.civile:1942-03-16;262~art1419-com2"" target=""_blank"">1419, secondo comma, del codice civile</a>, a decorrere dal periodo contrattuale successivo a quello in corso alla data di entrata in vigore del presente decreto."
150/2009,Art. 30,1.,La Commissione di cui all'articolo 13 è costituita entro 30 giorni dalla data di entrata in vigore del presente decreto.
150/2009,Art. 30,2.,"Gli Organismi indipendenti di cui all'articolo 14 sono costituiti entro il 30 aprile 2010. Fino alla loro costituzione continuano ad operare gli uffici e i soggetti preposti all'attività di valutazione e controllo strategico di cui all'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1999-07-30;286~art6"" target=""_blank"">articolo 6 del decreto legislativo 30 luglio 1999, n. 286</a>."
150/2009,Art. 30,3.,"In sede di prima attuazione del presente decreto, gli Organismi indipendenti di cui all'articolo 14 provvedono, entro il 30 settembre 2010, sulla base degli indirizzi della Commissione di cui all'articolo 13 a definire i sistemi di valutazione della performance di cui all'articolo 7 in modo da assicurarne la piena operatività a decorrere dal 1° gennaio 2011. La Commissione effettua il monitoraggio sui parametri e i modelli di riferimento dei predetti sistemi ai sensi dell'articolo 13, comma 6, lettera d)."
150/2009,Art. 30,4.,"<div class=""art-comma-div-akn""><div><div class=""pointedList-first-akn""><span class=""comma-num-akn"">4. </span>A decorrere dal 30 aprile 2010 sono abrogate le seguenti disposizioni del <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:1999-07-30;286"" target=""_blank"">decreto legislativo 30 luglio 1999, n. 286</a>:  </div><div class=""pointedList-rest-akn"">a) il terzo periodo dell'articolo 1, comma 2, lettera a); </div><div class=""pointedList-rest-akn"">b) l'articolo 1, comma 6; </div><div class=""pointedList-rest-akn"">c) l'articolo 5; </div><div class=""pointedList-rest-akn"">d) l'articolo 6, commi 2 e 3; </div><div class=""pointedList-rest-akn"">e) l'articolo 11, comma 3.   --------------- Nota redazionale  Il testo del presente articolo è già integrato con le correzioni apportate dall'errata-corrige pubblicato in G.U. 10/11/2009, n. 262 durante il periodo di ""vacatio legis"".  È possibile visualizzare il testo originario accedendo alla versione pdf della relativa Gazzetta di pubblicazione. </div></div></div>"
150/2009,Art. 31,1.,"Le regioni, anche per quanto concerne i propri enti e le amministrazioni del Servizio sanitario nazionale, e gli enti locali adeguano i propri ordinamenti ai principi contenuti negli articoli 17, comma 2, 18, 19, 23, commi 1 e 2, 24, commi 1 e 2, 25, 26 e 27, comma 1."
150/2009,Art. 31,2.,"COMMA ABROGATO DAL <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2017-05-25;74"" target=""_blank"">D.LGS. 25 MAGGIO 2017, N. 74</a>."
150/2009,Art. 31,3.,"COMMA ABROGATO DAL <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2017-05-25;74"" target=""_blank"">D.LGS. 25 MAGGIO 2017, N. 74</a>."
150/2009,Art. 31,4.,"COMMA ABROGATO DAL <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2017-05-25;74"" target=""_blank"">D.LGS. 25 MAGGIO 2017, N. 74</a>."
150/2009,Art. 31,5.,"COMMA ABROGATO DAL <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2017-05-25;74"" target=""_blank"">D.LGS. 25 MAGGIO 2017, N. 74</a>."
150/2009,Art. 32,1.,"Le disposizioni del presente Capo definiscono la ripartizione tra le materie sottoposte alla legge, nonché sulla base di questa, ad atti organizzativi e all'autonoma responsabilità del dirigente nella gestione delle risorse umane e quelle oggetto della contrattazione collettiva."
150/2009,Art. 33,1,"<div class=""art-comma-div-akn""><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art2"" target=""_blank""></a><div><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art2"" target=""_blank""></a><div class=""pointedList-first-akn""><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art2"" target=""_blank""><span class=""comma-num-akn"">1</span></a>. All'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165~art2"" target=""_blank"">articolo 2 del decreto legislativo 30 marzo 2001, n. 165</a>, sono apportate le seguenti modificazioni: </div><div class=""pointedList-rest-akn"">a) al comma 2, alla fine del primo periodo, sono inserite le seguenti parole: «, che costituiscono disposizioni a carattere imperativo»;</div><div class=""pointedList-rest-akn"">b) al comma 3, dopo le parole: «mediante contratti collettivi» sono inserite le seguenti: «e salvo i casi previsti dal comma 3-ter e 3-quater dell'articolo 40 e le ipotesi di tutela delle retribuzioni di cui all'articolo 47-bis,»;</div><div class=""pointedList-rest-akn"">c) dopo il comma 3 è aggiunto il seguente: «3-bis. Nel caso di nullità delle disposizioni contrattuali per violazione di norme imperative o dei limiti fissati alla contrattazione collettiva, si applicano gli <a href=""/uri-res/N2Ls?urn:nir:stato:codice.civile:1942-03-16;262~art1339"" target=""_blank"">articoli 1339</a> e <a href=""/uri-res/N2Ls?urn:nir:stato:codice.civile:1942-03-16;262~art1419-com2"" target=""_blank"">1419, secondo comma, del codice civile</a>.».</div></div></div>"
150/2009,Art. 34,1,"<div class=""art-comma-div-akn""><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art5"" target=""_blank""></a><div><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art5"" target=""_blank""></a><div class=""pointedList-first-akn""><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art5"" target=""_blank""><span class=""comma-num-akn"">1</span></a>. All'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165~art5"" target=""_blank"">articolo 5 del decreto legislativo 30 marzo 2001, n. 165</a>, sono apportate le seguenti modificazioni: </div><div class=""pointedList-rest-akn"">a) il comma 2 è sostituito dal seguente: «2. Nell'ambito delle leggi e degli atti organizzativi di cui all'articolo 2, comma 1, le determinazioni per l'organizzazione degli uffici e le misure inerenti alla gestione dei rapporti di lavoro sono assunte in via esclusiva dagli organi preposti alla gestione con la capacità e i poteri del privato datore di lavoro, fatta salva la sola informazione ai sindacati, ove prevista nei contratti di cui all'articolo 9. Rientrano, in particolare, nell'esercizio dei poteri dirigenziali le misure inerenti la gestione delle risorse umane nel rispetto del principio di pari opportunità, nonché la direzione, l'organizzazione del lavoro nell'ambito degli uffici.»;</div><div class=""pointedList-rest-akn"">b) dopo il comma 3 è aggiunto il seguente: «3-bis. Le disposizioni del presente articolo si applicano anche alle Autorità amministrative indipendenti.».</div></div></div>"
150/2009,Art. 35,1,"All'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165~art6"" target=""_blank"">articolo 6 del decreto legislativo 30 marzo 2001, n. 165</a>, dopo il comma 4, è inserito il seguente: «4-bis. Il documento di programmazione triennale del fabbisogno di personale ed i suoi aggiornamenti di cui al comma 4 sono elaborati su proposta dei competenti dirigenti che individuano i profili professionali necessari allo svolgimento dei compiti istituzionali delle strutture cui sono preposti.»."
150/2009,Art. 36,1,"L'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165~art9"" target=""_blank"">articolo 9, del decreto legislativo 30 marzo 2001, n. 165</a>, è il sostituito dal seguente: «Art. 9 (Partecipazione sindacale). - 1. Fermo restando quanto previsto dall'articolo 5, comma 2, i contratti collettivi nazionali disciplinano le modalità e gli istituti della partecipazione.»."
150/2009,Art. 37,1.,"Le disposizioni del presente capo modificano la disciplina della dirigenza pubblica per conseguire la migliore organizzazione del lavoro e assicurare il progressivo miglioramento della qualità delle prestazioni erogate al pubblico, utilizzando anche i criteri di gestione e di valutazione del settore privato, al fine di realizzare adeguati livelli di produttività del lavoro pubblico, di favorire il riconoscimento di meriti e demeriti, e di rafforzare il principio di distinzione tra le funzioni di indirizzo e controllo spettanti agli organi di governo e le funzioni di gestione amministrativa spettanti alla dirigenza, nel rispetto della giurisprudenza costituzionale in materia, regolando il rapporto tra organi di vertice e dirigenti titolari di incarichi apicali in modo da garantire la piena e coerente attuazione dell'indirizzo politico in ambito amministrativo."
150/2009,Art. 38,1,"<div class=""art-comma-div-akn""><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art16"" target=""_blank""></a><div><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art16"" target=""_blank""></a><div class=""pointedList-first-akn""><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art16"" target=""_blank""><span class=""comma-num-akn"">1</span></a>. All'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165~art16-com1"" target=""_blank"">articolo 16, comma 1, del decreto legislativo 30 marzo 2001, n. 165</a>, sono apportate le seguenti modificazioni: </div><div class=""pointedList-rest-akn"">a) dopo la lettera a) è inserita la seguente: «a-bis) propongono le risorse e i profili professionali necessari allo svolgimento dei compiti dell'ufficio cui sono preposti anche al fine dell'elaborazione del documento di programmazione triennale del fabbisogno di personale di cui all'articolo 6, comma 4; »;</div><div class=""pointedList-rest-akn"">b) dopo la lettera l) è aggiunta la seguente: «l-bis) concorrono alla definizione di misure idonee a prevenire e contrastare i fenomeni di corruzione e a controllarne il rispetto da parte dei dipendenti dell'ufficio cui sono preposti.».</div></div></div>"
150/2009,Art. 39,1,"<div class=""art-comma-div-akn""><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art17"" target=""_blank""></a><div><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art17"" target=""_blank""></a><div class=""pointedList-first-akn""><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art17"" target=""_blank""><span class=""comma-num-akn"">1</span></a>. All'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165~art17-com1"" target=""_blank"">articolo 17, comma 1, del decreto legislativo 30 marzo 2001, n. 165</a>, sono apportate le seguenti modificazioni: </div><div class=""pointedList-rest-akn"">a) dopo la lettera d) è inserita la seguente: «d-bis) concorrono all'individuazione delle risorse e dei profili professionali necessari allo svolgimento dei compiti dell'ufficio cui sono preposti anche al fine dell'elaborazione del documento di programmazione triennale del fabbisogno di personale di cui all'articolo 6, comma 4; »;</div><div class=""pointedList-rest-akn"">b) alla lettera e), sono aggiunte, in fine, le seguenti parole: «, anche ai sensi di quanto previsto all'articolo 16, comma 1, lettera l-bis»;</div><div class=""pointedList-rest-akn"">c) dopo la lettera e) è aggiunta seguente: «e-bis) effettuano la valutazione del personale assegnato ai propri uffici, nel rispetto del principio del merito, ai fini della progressione economica e tra le aree, nonché della corresponsione di indennità e premi incentivanti.».</div></div></div>"
150/2009,Art. 40,1,"<div class=""art-comma-div-akn""><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art19"" target=""_blank""></a><div><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art19"" target=""_blank""></a><div class=""pointedList-first-akn""><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art19"" target=""_blank""><span class=""comma-num-akn"">1</span></a>. All'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165~art19"" target=""_blank"">articolo 19 del decreto legislativo 30 marzo 2001, n. 165</a>, sono apportate le seguenti modificazioni: </div><div class=""pointedList-rest-akn"">a) il comma 1 è sostituito dal seguente: «1. Ai fini del conferimento di ciascun incarico di funzione dirigenziale si tiene conto, in relazione alla natura e alle caratteristiche degli obiettivi prefissati ed alla complessità della struttura interessata, delle attitudini e delle capacità professionali del singolo dirigente, dei risultati conseguiti in precedenza nell'amministrazione di appartenenza e della relativa valutazione, delle specifiche competenze organizzative possedute, nonché delle esperienze di direzione eventualmente maturate all'estero, presso il settore privato o presso altre amministrazioni pubbliche, purché attinenti al conferimento dell'incarico. Al conferimento degli incarichi e al passaggio ad incarichi diversi non si applica l'<a href=""/uri-res/N2Ls?urn:nir:stato:codice.civile:1942-03-16;262~art2103"" target=""_blank"">articolo 2103 del codice civile</a>.»;</div><div class=""pointedList-rest-akn"">b) dopo il comma 1 sono inseriti i seguenti: «1-bis. L'amministrazione rende conoscibili, anche mediante pubblicazione di apposito avviso sul sito istituzionale, il numero e la tipologia dei posti di funzione che si rendono disponibili nella dotazione organica ed i criteri di scelta; acquisisce le disponibilità dei dirigenti interessati e le valuta. 1-ter. Gli incarichi dirigenziali possono essere revocati esclusivamente nei casi e con le modalità di cui all'articolo 21, comma 1, secondo periodo. L'amministrazione che, in dipendenza dei processi di riorganizzazione ovvero alla scadenza, in assenza di una valutazione negativa, non intende confermare l'incarico conferito al dirigente, è tenuta a darne idonea e motivata comunicazione al dirigente stesso con un preavviso congruo, prospettando i posti disponibili per un nuovo incarico.»;</div><div class=""pointedList-rest-akn"">c) al comma 2: 1) dopo il secondo periodo è inserito il seguente: «La durata dell'incarico può essere inferiore a tre anni se coincide con il conseguimento del limite di età per il collocamento a riposo dell'interessato.»; 2) in fine, è aggiunto il seguente periodo: «In caso di primo conferimento ad un dirigente della seconda fascia di incarichi di uffici dirigenziali generali o di funzioni equiparate, la durata dell'incarico è pari a tre anni. Resta fermo che per i dipendenti statali titolari di incarichi di funzioni dirigenziali ai sensi del presente articolo, ai fini dell'applicazione dell'<a href=""/uri-res/N2Ls?urn:nir:presidente.repubblica:decreto:1973-12-29;1092~art43-com1"" target=""_blank"">articolo 43, comma 1, del decreto del Presidente della Repubblica 29 dicembre 1973, n. 1092</a>, e successive modificazioni, l'ultimo stipendio va individuato nell'ultima retribuzione percepita in relazione all'incarico svolto.»;</div><div class=""pointedList-rest-akn"">d) al comma 3, le parole: «richieste dal comma 6.» sono sostituite dalle seguenti: «e nelle percentuali previste dal comma 6.»;</div><div class=""pointedList-rest-akn"">e) al comma 6: 1) al terzo periodo, le parole: «sono conferiti a persone di particolare e comprovata qualificazione professionale» sono sostituite dalle seguenti: «sono conferiti, fornendone esplicita motivazione, a persone di particolare e comprovata qualificazione professionale, non rinvenibile nei ruoli dell'Amministrazione»; 2) al terzo periodo, le parole: «o da concrete esperienze di lavoro maturate» sono sostituite dalle seguenti: «e da concrete esperienze di lavoro maturate per almeno un quinquennio»;</div><div class=""pointedList-rest-akn"">f) dopo il comma 6 sono inseriti i seguenti: «6-bis. Fermo restando il contingente complessivo dei dirigenti di prima o seconda fascia il quoziente derivante dall'applicazione delle percentuali previste dai commi 4, 5-bis e 6, è arrotondato all'unità inferiore, se il primo decimale è inferiore a cinque, o all'unità superiore, se esso è uguale o superiore a cinque. 6-ter. Il comma 6 ed il comma 6-bis si applicano alle amministrazioni di cui all'articolo 1, comma 2.»;</div><div class=""pointedList-rest-akn"">g) al comma 8, le parole: «, al comma 5-bis, limitatamente al personale non appartenente ai ruoli di cui all'articolo 23, e al comma 6,» sono soppresse.</div></div></div>"
150/2009,Art. 41,1,"<div class=""art-comma-div-akn""><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art21"" target=""_blank""></a><div><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art21"" target=""_blank""></a><div class=""pointedList-first-akn""><a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;1~art21"" target=""_blank""><span class=""comma-num-akn"">1</span></a>. All'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165~art21"" target=""_blank"">articolo 21 del decreto legislativo 30 marzo 2001, n. 165</a>, sono apportate le seguenti modifiche: </div><div class=""pointedList-rest-akn"">a) il comma 1 è sostituito dal seguente: «1. Il mancato raggiungimento degli obiettivi accertato attraverso le risultanze del sistema di valutazione di cui al Titolo II del decreto legislativo di attuazione della <a href=""/uri-res/N2Ls?urn:nir:stato:legge:2009-03-04;15"" target=""_blank"">legge 4 marzo 2009, n. 15</a>, in materia di ottimizzazione della produttività del lavoro pubblico e di efficienza e trasparenza delle pubbliche amministrazioni ovvero l'inosservanza delle direttive imputabili al dirigente comportano, previa contestazione e ferma restando l'eventuale responsabilità disciplinare secondo la disciplina contenuta nel contratto collettivo, l'impossibilità di rinnovo dello stesso incarico dirigenziale. In relazione alla gravità dei casi, l'amministrazione può inoltre, previa contestazione e nel rispetto del principio del contraddittorio, revocare l'incarico collocando il dirigente a disposizione dei ruoli di cui all'articolo 23 ovvero recedere dal rapporto di lavoro secondo le disposizioni del contratto collettivo.»;</div><div class=""pointedList-rest-akn"">b) dopo il comma 1, è inserito il seguente: «1-bis. Al di fuori dei casi di cui al comma 1, al dirigente nei confronti del quale sia stata accertata, previa contestazione e nel rispetto del principio del contraddittorio secondo le procedure previste dalla legge e dai contratti collettivi nazionali, la colpevole violazione del dovere di vigilanza sul rispetto, da parte del personale assegnato ai propri uffici, degli standard quantitativi e qualitativi fissati dall'amministrazione, conformemente agli indirizzi deliberati dalla Commissione di cui all'articolo 13 del decreto legislativo di attuazione della <a href=""/uri-res/N2Ls?urn:nir:stato:legge:2009-03-04;15"" target=""_blank"">legge 4 marzo 2009, n. 15</a>, in materia di ottimizzazione della produttività del lavoro pubblico e di efficienza e trasparenza delle pubbliche amministrazioni, la retribuzione di risultato è decurtata, sentito il Comitato dei garanti, in relazione alla gravità della violazione di una quota fino all'ottanta per cento.».</div></div></div>"
150/2009,Art. 42,1,"L'<a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165~art22"" target=""_blank"">articolo 22 del decreto legislativo 30 marzo 2001, n.165</a>, è sostituito dal seguente: «Art. 22 (Comitato dei garanti). - 1. I provvedimenti di cui all'articolo 21, commi 1 e 1-bis, sono adottati sentito il Comitato dei garanti, i cui componenti, nel rispetto del principio di genere, sono nominati con decreto del Presidente del Consiglio dei Ministri.Il Comitato dura in carica tre anni e l'incarico non è rinnovabile. 2. Il Comitato dei garanti è composto da un consigliere della Corte dei conti, designato dal suo Presidente, e da quattro componenti designati rispettivamente, uno dal Presidente della Commissione di cui all'articolo 13 del decreto legislativo di attuazione della <a href=""/uri-res/N2Ls?urn:nir:stato:legge:2009-03-04;15"" target=""_blank"">legge 4 marzo 2009, n. 15</a>, in materia di ottimizzazione della produttività del lavoro pubblico, e di efficienza e trasparenza delle pubbliche amministrazioni, uno dal Ministro per la pubblica amministrazione e l'innovazione, scelto tra un esperto scelto tra soggetti con specifica qualificazione ed esperienza nei settori dell'organizzazione amministrativa e del lavoro pubblico, e due scelti tra dirigenti di uffici dirigenziali generali di cui almeno uno appartenente agli Organismi indipendenti di valutazione, estratti a sorte fra coloro che hanno presentato la propria candidatura. I componenti sono collocati fuori ruolo e il posto corrispondente nella dotazione organica dell'amministrazione di appartenenza è reso indisponibile per tutta la durata del mandato.Per la partecipazione al Comitato non è prevista la corresponsione di emolumenti o rimborsi spese. 3. Il parere del Comitato dei garanti viene reso entro il termine di quarantacinque giorni dalla richiesta; decorso inutilmente tale termine si prescinde dal parere.»."
150/2009,Art. 43,1,"Al terzo periodo del <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001-03-30;165~art23-com1"" target=""_blank"">comma 1 dell'articolo 23 del decreto legislativo 30 marzo 2001, n. 165</a>, le parole: ""tre anni"" sono sostituite dalle seguenti: ""cinque anni""."
150/2009,Art. 43,2.,"Per i dirigenti ai quali sia stato conferito l'incarico di direzione di uffici dirigenziali generali o equivalenti prima della data di entrata in vigore del presente decreto, il termine di cui all'articolo 23, comma 1, terzo periodo, del <a href=""/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2001;165"" target=""_blank"">decreto legislativo n. 165 del 2001</a>, rimane fissato in tre anni.   --------------- Nota redazionale  Il testo del presente articolo è già integrato con le correzioni apportate dall'errata-corrige pubblicato in G.U. 10/11/2009, n. 262 durante il periodo di ""vacatio legis"".  È possibile visualizzare il testo originario accedendo alla versione pdf della relativa Gazzetta di pubblicazione."
