Domanda,Risposta 1,Risposta 2,Risposta 3
Un'ordinanza applicativa di misura cautelare priva di data è:,nulla,inesistente,valida se la data è comunque desumibile da altri atti prodotti dal giudice
L'ordinanza cautelare che non contiene la valutazione degli elementi a carico dell'imputato è:,nulla,illegittima,Valida
Le ordinanze che dispongono misure diverse dalla custodia cautelare devono essere:,notificate all'imputato,comunicate all'imputato,trasmesse all’imputato
Le prove acquisite in violazione dei divieti stabiliti dalla legge:,Sono inutilizzabili,Sono inefficaci,Sono nulle
L’esistenza di un fatto non può essere desunta da indizi:,"A meno che siano gravi, precisi e concordanti",Salvo che siano gravi,Salvo che siano gravi ed utilizzabili
La polizia giudiziaria continua a svolgere attività di propria iniziativa anche dopo la comunicazione della notizia di reato al pubblico ministero?,"Sì, informandone prontamente il pubblico ministero","Sì, se non rinviabili",No
Il difensore della persona nei cui confronti vengono svolte le indagini ha facoltà di assistere all'immediata apertura del plico autorizzata dal pubblico ministero:,"Sì, senza peraltro diritto al preavviso",No,"Sì, con diritto di preavviso"
Il difensore della persona nei cui confronti vengono svolte le indagini ha facoltà di assistere alle perquisizioni di iniziativa della polizia giudiziaria?,"Sì, senza peraltro diritto al preavviso",No,"Sì, con un preavviso di tre giorni"
"Oltre al giudice, chi deve necessariamente partecipare all'udienza di convalida del fermo?",Il solo difensore del fermato,Il fermato,L'assistente del pubblico ministero
"Nel procedimento penale, gli investigatori privati autorizzati possono svolgere attività investigative:",su incarico di un difensore,liberamente con il consenso dell'indagato,su incarico della persona offesa
"Quando resta ignoto l'autore del reato, entro sei mesi dalla data di registrazione della notizia di reato, il pubblico ministero:  ",chiede al g.i.p. l'archiviazione ovvero l'autorizzazione alla prosecuzione delle indagini,chiede al g.i.p. solo la prosecuzione delle indagini,chiede al g.i.p. solo l'archiviazione
"Se gli elementi acquisiti risultano insufficienti, contraddittori o comunque non idonei a sostenere l'accusa in giudizio, il giudice dell'udienza preliminare deve:",pronunciare sentenza di non luogo a procedere,emettere il decreto di archiviazione,emettere il decreto che dispone il giudizio
"Se il giudice per le indagini preliminari fissa l'udienza per decidere sulla richiesta di applicazione della pena a norma dell'art. 444 c.p.p., il fascicolo del pubblico ministero:",deve essere depositato presso la sua cancelleria almeno tre giorni prima dell'udienza,non è necessario che venga preventivamente depositato in quanto il pubblico ministero può produrlo anche in udienza,deve essere depositato presso la sua cancelleria almeno cinque giorni prima dell'udienza
All'udienza fissata dal giudice per le indagini preliminari a seguito di richiesta di applicazione della pena a norma dell'art. 444 c.p.p.:,il pubblico ministero e il difensore dell'imputato sono sentiti se compaiono,sia il difensore dell'imputato che il pubblico ministero hanno l'obbligo di presentarsi per essere sentiti,solo il pubblico ministero ha l'obbligo di presentarsi per essere sentito
"Durante la decorrenza del termine fissato al pubblico ministero per acconsentire o dissentire alla richiesta di applicazione della pena a norma dell'art. 444 c.p.p., l'imputato può revocare detta richiesta?","No, mai","Sì, sempre","Sì, ma solo previa autorizzazione del giudice per le indagini preliminari"
"Nel caso di rigetto della richiesta di applicazione della pena a norma dell'art. 444 c.p.p., l'imputato:",può rinnovare la richiesta prima della dichiarazione di apertura del dibattimento di primo grado,può rinnovare la richiesta ma il giudice non può mai pronunciare sentenza,non può più rinnovare la richiesta
Quando si può procedere a giudizio direttissimo?,Quando l'imputato è stato arrestato in flagranza di reato e l'arresto è stato convalidato,Quando sussistono concrete possibilità che l'imputato inquini o sottragga le prove,Quando l'imputato si è dato alla fuga o sussiste concreto pericolo che egli si dia alla fuga
"Il pubblico ministero, se vuole procedere a giudizio direttissimo quando l'arresto è già stato convalidato ha un termine per presentare l'imputato in udienza?","Sì, deve presentarlo non oltre il trentesimo giorno dall'arresto, salvo che ciò pregiudichi gravemente le indagini","Sì, deve presentarlo entro venti giorni dall'arresto","Sì, deve presentarlo entro quindici giorni dall'arresto, salvo che ciò pregiudichi gravemente le indagini"
"Il pubblico ministero, se vuole procedere a giudizio direttissimo quando l'imputato ha reso confessione e lo stesso è libero, ha un termine per citare l'imputato a comparire in udienza?","Sì, deve citarlo a comparire a una udienza non successiva al trentesimo giorno dalla iscrizione nel registro delle notizie di reato","No, può procedere quando ha terminato le indagini","Sì, deve citarlo a comparire a una udienza non successiva al ventesimo giorno dalla iscrizione nel registro delle notizie di reato"
Quando il reato per cui è richiesto il giudizio immediato risulta connesso con altri reati per i quali mancano le condizioni che giustificano la scelta di tale rito:,"si procede separatamente per gli altri reati e nei confronti degli altri imputati, salvo che ciò pregiudichi gravemente le indagini",si procede in ogni caso con rito ordinario,si procede ugualmente a giudizio immediato se c'è l'accordo di tutte le parti
Al difensore competono:,le facoltà e i diritti che la legge riconosce all'imputato a meno che essi siano riservati personalmente a quest'ultimo,le facoltà e i diritti della parte civile,solo i poteri di impugnare e di richiedere il giudizio abbreviato  
"In materia di garanzie di libertà del difensore, quale delle seguenti affermazioni è corretta?","Sono vietati il sequestro e ogni forma di controllo della corrispondenza tra l'imputato e il proprio difensore, salvo che l'autorità giudiziaria abbia fondato motivo di ritenere che si tratti di corpo del reato","I risultati delle ispezioni, perquisizioni, sequestri, intercettazioni di conversazioni o comunicazioni, anche se eseguiti in violazione delle disposizioni di legge, possono essere utilizzati",Le ispezioni e le perquisizioni negli uffici dei difensori sono sempre consentite
Il verbale che documenta gli atti del processo è redatto:,"in forma integrale o riassuntiva, con la stenotipia o altro strumento meccanico, ovvero in caso d'impossibilità di ricorso a tali mezzi, con la scrittura manuale","in forma integrale o riassuntiva, ma sempre con la scrittura manuale",sempre in forma integrale con la stenotipia
La trascrizione della riproduzione dell'interrogatori o dell'imputato che si trovi in stato di detenzione può essere richiesta:,dalle parti,dal giudice,dal giudice e dal pubblico ministero
Sono oggetto di prova a norma dell’art. 187 c.p.p.:,anche i fatti che si riferiscono alla determinazione della misura di sicurezza,solo i fatti che dimostrano la colpevolezza dell'imputato,solo i fatti che si riferiscono all'imputazione
È ammessa l'acquisizione di verbali di prove di altro procedimento penale:,se si tratta di prove assunte nell'incidente probatorio o nel dibattimento,solo con il consenso delle parti,sempre con il consenso dell'imputato
"Ai sensi dell'art. 321 c.p.p., possono essere oggetto di sequestro preventivo:",le cose pertinenti al reato la cui libera disponibilità potrebbe aggravare o protrarre le conseguenze di esso nonché le cose di cui è consentita la confisca,le cose che costituiscono la garanzia patrimoniale per le obbligazioni civili derivanti dal reato,solo le cose che costituiscono corpo del reato
La perquisizione è:,"un mezzo di ricerca della prova volto alla ricerca del corpo del reato e delle cose pertinenti al reato, ovvero ad eseguire l'arresto dell'imputato o dell'evaso",un mezzo di ricerca della prova di esclusiva spettanza della polizia giudiziaria,un mezzo di prova per accertare le tracce del reato e gli altri effetti materiali del reato
L’intercettazione di comunicazioni tra presenti eseguita nell’abitazione di un privato cittadino:,è consentita solo se vi è fondato motivo di ritenere che ivi si stia svolgendo un’attività criminosa,è illegale,non è mai consentita
L'intercettazione di conversazioni o comunicazioni telefoniche e di altre forme di telecomunicazio ne è consentita nei procedimenti relativi ai delitti contro la pubblica amministrazione?,"Si, per quei delitti che prevedono la pena della reclusione non inferiore nel massimo a cinque anni","Sì, sempre","Si, per i delitti che prevedono la pena della reclusione non inferiore nel massimo a dieci anni"
"Nei reati di molestie telefoniche, le intercettazioni di comunicazioni tra presenti sono consentite?","Sì, sempre","No, sono consentite solo le intercettazioni di conversazioni o comunicazioni telefoniche, ma non le riprese visive","No, sono esplicitamente vietate"
È consentita l'intercettazione di conversazioni o comunicazioni nel procedimento per il reato di concussione?,"Sì, è sempre consentita","No, mai",Solo per le forme più gravi
"In casi di particolare urgenza, qualora il pubblico ministero abbia disposto l’intercettazione di conversazioni con decreto motivato, il giudice decide sulla convalida con decreto motivato entro:  ",quarantotto ore dal provvedimento,tre giorni dal provvedimento,ventiquattro ore dal provvedimento
Le operazioni di registrazione delle comunicazioni intercettate:,"possono essere compiute esclusivamente per mezzo degli impianti installati nella procura della Repubblica, salvo casi particolari",non possono mai essere compiute mediante impianti appartenenti a privati,devono essere compiute esclusivamente per mezzo degli impianti in dotazione alla polizia giudiziaria
"Quando si procede a intercettazione di comunicazioni informatiche o telematiche, il pubblico ministero:",può disporre che le operazioni siano compiute anche mediante impianti appartenenti a privati,deve disporre che le operazioni siano compiute esclusivamente per mezzo degli impianti in dotazione alla polizia postale,deve disporre che le operazioni siano compiute esclusivamente mediante impianti di pubblico servizio o in dotazione alla polizia giudiziaria
Il giudice può disporre una misura cautelare quando l’imputato è fuggito?,"Sì, ma sempre che il giudice ritenga che possa essere irrogata una pena superiore a due anni di reclusione","Sì, in ogni caso","No, il giudice può disporre una misura cautelare solo quando sussistono specifiche e inderogabili esigenze attinenti alle indagini relative ai fatti per i quali si procede, quando vi sia concreto ed attuale pericolo per l'acquisizione o la genuinità della prova"
Quali sono le condizioni di applicabilità specifiche per le misure interdittive?,"Salvo disposizioni particolari, si applicano solo quando si procede in ordine a delitti per i quali è prevista come pena l'ergastolo o la reclusione superiore nel massimo a tre anni",Si applicano solo quando si procede in ordine a delitti per i quali è prevista come pena l'ergastolo,Si applicano solo si procede per i delitti espressamente indicati dal codice di procedura penale
Sulla richiesta di misure cautelari il giudice provvede:,con ordinanza,con decreto,con sentenza
"Se il Pubblico Ministero non ha ancora assunto la direzione delle indagini o non è possibile attendere un suo provvedimento, la Polizia Giudiziaria procede al fermo di un indiziato di delitto:","nel caso in cui la legge stabilisce la pena dell'ergastolo, se è fondato il pericolo di fuga della persona gravemente indiziata",in ogni caso,quando il fatto appare essere stato compiuto dall'indiziato nell'adempiment o di un dovere o nell'esercizio di una facoltà legittima
"Secondo il codice di procedura penale, il pubblico ministero può chiedere la proroga dei termini della custodia cautelare:","nel corso delle indagini preliminari, quando sussistono gravi esigenze cautelari in rapporto ad accertamenti particolarmente complessi o a nuove indagini",se l'imputato acconsente,in nessun caso
"In base all’articolo 308 del codice di procedura penale, le misure interdittive non possono avere durata:",superiore a dodici mesi dall'inizio della loro esecuzione,superiore ad un periodo di tempo pari ai termini previsti per la custodia cautelare,superiore ad un periodo di tempo pari ai termini previsti per le misure coercitive diverse dalla custodia cautelare
"È consentito proporre appello contro le ordinanze applicative di una misura cautelare personale e, se del caso, quali sono i soggetti legittimati a proporlo?","È consentito al pubblico ministero, all'imputato e al difensore",È consentito solo al pubblico ministero,È consentito solo all'imputato e al pubblico ministero
Il pubblico ministero dispone il sequestro preventivo con:,decreto motivato,decreto,ordinanza  
"Successivamente alla comunicazione della notizia di reato, la polizia giudiziaria:",può raccogliere ogni elemento utile alla ricostruzione del fatto ed alla individuazione del colpevole,non può svolgere attività di indagine senza il consenso del pubblico ministero,non può raccogliere ulteriori elementi utili per le indagini
L'istanza di procedimento può essere proposta:,dalla persona offesa con le forme della querela,solo dalla persona offesa con le forme della denuncia,dal pubblico ufficiale con le forme della denuncia
Se vi è pericolo che le cose pertinenti al reato si alterino o si disperdano e il pubblico ministero non ha ancora assunto la direzione delle indagini:,"gli ufficiali di polizia giudiziaria compiono i necessari accertamenti e rilievi sullo stato dei luoghi e delle cose, se del caso anche sequestrando il corpo del reato e le cose a questo pertinenti",gli ufficiali di polizia giudiziaria possono compiere i necessari accertamenti o rilievi sullo stato dei luoghi e delle cose solo se si tratta di delitto non colposo in flagranza,la polizia giudiziaria non può compiere alcun accertamento o rilievo fin quando il pubblico ministero non assume la direzione delle indagini
"Il difensore dell'indagato ha facoltà di assistere, senza peraltro il diritto di essere preventivamente avvisato, a quali dei seguenti atti compiuti dalla polizia giudiziaria?","Alle perquisizioni, agli accertamenti urgenti sui luoghi, sulle cose e sulle persone e all'immediata apertura del plico autorizzata dal pubblico ministero",All'assunzione di sommarie informazioni dall'indagato e al sequestro,"All'identificazion e dell'indagato, all'assunzione di sommarie informazioni dall'indagato e alle perquisizioni"
"Ai sensi dell’art. 392 c.p.p., davanti a chi si svolge l'incidente probatorio?",Davanti al giudice per le indagini preliminari,Davanti al giudice del dibattimento,Davanti al pubblico ministero
Può chiedere l'incidente probatorio il responsabile civile?,"No, non può","Sì, nella fase dell'udienza preliminare","Sì, può"
"Salvo quanto disposto in caso di richiesta di incidente probatorio, il termine massimo di durata delle indagini preliminari non può comunque superare:","diciotto mesi o due anni, per reati espressamente previsti dalla legge",sempre due anni,trenta mesi
Se il pubblico ministero omette l'avviso all'indagato della conclusione delle indagini preliminari ai sensi dell'art. 415−bis:,il decreto di citazione diretta a giudizio è nullo,il decreto di citazione diretta a giudizio è comunque valido,il decreto di citazione diretta a giudizio è irregolare
L’incidente probatorio può essere chiesto:,per l’assunzione della testimonianza di una persona quando vi è fondato motivo di ritenere che la stessa non potrà essere esaminata nel dibattimento;,Per l’imputato che sia sottoposto a misura cautelare;,Per l’assunzione di una testimonianza e di un interrogatorio d’urgenza;
"Qualora il giudizio abbreviato si concluda con la condanna dell'imputato, la pena:","che il giudice determina tenendo conto di tutte le circostanze, è diminuita di un terzo se si procede per un delitto","che il giudice determina tenendo conto delle sole circostanze attenuanti, è diminuita di un terzo","che il giudice determina tenendo conto delle sole circostanze attenuanti, è diminuita fino a un terzo"
"Ai sensi dell’art. 49 c.p.p., la richiesta di rimessione del processo dichiarata inammissibile per motivi diversi dalla manifesta infondatezza:",può sempre esse riproposta,può essere riproposta al massimo entro un anno dalla pronuncia di inammissibilità,non può essere più riproposta  
In sede di dibattimento è possibile dare lettura delle dichiarazioni dell'imputato assente rese durante le indagini preliminari?,"Sì, ma tali dichiarazioni non possono essere utilizzate nei confronti di altri senza il loro consenso","Sì, in ogni caso e fanno piena prova","No, mai"
Il difensore dell'imputato ha facoltà di replicare alle conclusioni del pubblico ministero al termine dell'istruzione dibattimentale?,"Sì, ma la replica è ammessa una sola volta e deve essere contenuta nei limiti strettamente necessari per la confutazione degli argomenti avversari","No, mai","Sì, liberamente"
Si ha un contrasto negativo tra pubblici ministeri se:,"durante le indagini preliminari due pubblici ministeri, che svolgono funzioni presso giudici diversi, ritengono reciprocamente che il reato appartenga alla competenza dell’altro giudice",durante le indagini di primo grado il pubblico ministero viene a sapere che presso un altro ufficio sono in corso indagini preliminari a carico della stessa persona,il pubblico ministero riceve notizia che presso un altro ufficio sono in corso indagini preliminari a carico della stessa persona e per il medesimo fatto in relazione al quale egli procede
"Se il pubblico ministero accoglie la richiesta di trasmissione degli atti all'ufficio di un pubblico ministero presso altro giudice per ragioni di competenza, ai sensi dell’art. 54− quater c.p.p., ne dà comunicazione al richiedente entro:",dieci giorni dalla presentazione della richiesta,quindici giorni dalla presentazione della richiesta,cinque giorni dalla decisione
"A quale conseguenza è sottoposta la riproposizione della richiesta di trasmissione degli atti a un diverso pubblico ministero, per ragioni di competenza, che non sia basata su fatti nuovi e diversi?",Inammissibilità,Annullabilità,Nullità
L’impugnazione di un provvedimento del giudice penale che sia mancante dell'interesse a impugnare determina:,l'inammissibilità dell'impugnazion e,l'improcedibilità dell'impugnazion e,la nullità dell'impugnazion e
"È ammessa l'impugnazione immediata, indipendentemente dall'impugnazione contro la sentenza:",delle sole ordinanze in materia di libertà personale,delle sole ordinanze emesse nel corso degli atti preliminari,delle sole ordinanze emesse nel dibattimento
"Se il soggetto contro cui è stata emessa sentenza di condanna è morto, la revisione della sentenza può essere chiesta:",dall'erede o da un prossimo congiunto,solo dai suoi eredi,solo dai suoi prossimi congiunti
In quali casi l'imputato che ha richiesto il giudizio abbreviato può chiedere al giudice che il procedimento prosegua nelle forme ordinarie?,"Se, nei casi previsti dal codice, il pubblico ministero procede alle contestazioni previste dall'art. 423, c.1 c.p.p.",Non può mai chiederlo poiché la richiesta di giudizio abbreviato è irrevocabile,Solo nel caso in cui il Pubblico Ministero presti il suo consenso
Le misure cautelari richieste da uno Stato estero nei confronti della persona della quale è domandata l'estradizione sono revocate quando:  ,entro quaranta giorni dalla comunicazione allo Stato estero dell'applicazione delle misure non sono pervenuti al ministero degli Esteri o a quello della Giustizia la domanda di estradizione e i documenti previsti,entro due mesi dalla comunicazione allo Stato estero dell'applicazione delle misure non sono pervenuti al ministero degli Esteri o a quello della Giustizia la domanda di estradizione e i documenti previsti,entro trenta giorni dalla comunicazione allo Stato estero dell'applicazione delle misure non sono pervenuti al ministero degli Esteri o a quello della Giustizia la domanda di estradizione e i documenti previsti
"Allo scadere del sesto mese dalla pronuncia dell'ordinanza di sospensione del procedimento il giudice dispone ulteriori accertamenti peritali sullo stato di mente dell'imputato. Qualora il procedimento non abbia ripreso il suo corso, con quale scadenza il giudice dispone ulteriori accertamenti?",Ogni sei mesi,Ogni dieci mesi,Ogni dodici mesi
La persona offesa dal reato:,"in ogni stato e grado del procedimento può presentare memorie e, con esclusione del giudizio di cassazione, indicare elementi di prova","può indicare soltanto nuovi elementi di prova, in ogni stato e grado del procedimento","può, in ogni stato e grado del procedimento, presentare memorie, ma non può mai indicare elementi di prova"
Nel giudizio di cassazione la persona offesa dal reato:,"può presentare memorie, ma non può indicare elementi di prova",può indicare solo al procuratore generale nuovi elementi di prova,non può presentare memorie né indicare elementi di prova
Per l'esercizio dei diritti e delle facoltà previsti dall'articolo 91 c.p.p. l'ente o l'associazione presenta all'autorità procedente un atto di intervento che contiene a pena di inammissibilità:,"le indicazioni relative alla denominazione dell'ente o dell'associazione, alla sede, alle disposizioni che riconoscono le finalità degli interessi lesi, alle generalità del legale rappresentante, l'indicazione del procedimento, il nome e cognome del difensore e l'indicazione della procura, l'esposizione sommaria delle ragioni che giustificano l'intervento e la sottoscrizione del difensore","solo le indicazioni relative alla denominazione dell'ente o dell'associazione, alla sede, alle generalità del legale rappresentante",solo l'indicazione del procedimento
Il giudice interviene nel corso delle indagini preliminari:,"a provvedere sulle richieste del pubblico ministero, delle parti private e della persona offesa dal reato nei casi previsti dalla legge",a provvedere sulla sola richiesta del pubblico ministero,a provvedere sulla sola richiesta dell'indagato
Il giudice di pace non è competente per il reato di:,omissione di soccorso,somministrazion e di bevande alcoliche a minori,atti contrari alla pubblica decenza
Il tribunale è competente:,per i reati che non appartengono alla competenza della Corte d'assise o del giudice di pace,per tutti i delitti puniti con la reclusione non superiore a dieci anni,solo per i reati che non appartengono alla competenza della Corte d'assise
L'incompetenza per materia al di fuori della connessione è rilevata:,"in ogni stato e grado del processo, anche d'ufficio, salvo che il reato appartenga alla cognizione di un giudice di competenza inferiore","in ogni stato e grado del processo, solo su richiesta di parte",solo nella fase dell'udienza preliminare
Per l'assunzione delle prove nel giudizio abbreviato si osservano le disposizioni previste per:,l'udienza preliminare,il giudizio direttissimo,il giudizio immediato  
I procedimenti in cui un magistrato assume la qualità di imputato sono di competenza:,del giudice determinato secondo le regole peculiari dell'art. 11 c.p.p.,sempre della Corte di Cassazione,del giudice del luogo in cui risiede l'imputato
Le prove acquisite dal giudice incompetente sono:,efficaci,inefficaci,inutilizzabili
"Se riconosce la propria incompetenza per qualsiasi causa, il giudice incompetente può disporre una misura cautelare?","Sì, ma cessa di avere effetti se entro venti giorni, il giudice competente non provveda a norma dell’art. 292 c.p.p.","Sì, se ne sussistono i presupposti ma manca l'urgenza di soddisfare talune delle esigenze cautelari","Sì, sempre"
Il giudice può procedere anche di ufficio allo stralcio delle registrazioni e dei verbali delle intercettazioni di cui è vietata l'utilizzazione?,"Sì, ma il pubblico ministero e i difensori hanno diritto di partecipare allo stralcio","No, è necessaria la preventiva autorizzazione del pubblico ministero e dei difensori","Sì, e il pubblico ministero e i difensori non hanno diritto di partecipare allo stralcio"
L'estratto della sentenza con la quale è risolto il conflitto da parte della Corte di cassazione è:,"immediatamente comunicato ai giudici in conflitto, al pubblico ministero presso gli stessi giudici e notificato alle parti private",comunicato solo ai giudici in conflitto e al pubblico ministero presso i medesimi giudici,comunicato solo al pubblico ministero presso i medesimi giudici
Il presidente della Corte di appello che debba astenersi presenta la relativa dichiarazione:,al Presidente della Corte di cassazione,al Presidente della diversa Corte di appello determinata da apposite tabelle,alla Corte di cassazione
"Se la dichiarazione di astensione o di ricusazione è accolta, il giudice:",non può compiere alcun atto del procedimento,non può compiere gli atti specificati nel provvedimento che ha accolto la dichiarazione,può compiere solo gli atti specificati nel provvedimento che ha accolto la dichiarazione
Quali sono le sanzioni a carico della parte privata in caso di inammissibilità o rigetto della dichiarazione di ricusazione?,"Il pagamento di una somma da euro 258 a euro 1.549 a favore della cassa delle ammende, senza pregiudizio di ogni azione civile o penale",Il risarcimento dei danni cagionati al giudice ricusato,Il pagamento di una somma da euro 109 a euro 1.256 a favore della cassa delle ammende
Chi esercita le funzioni di pubblico ministero nella fase delle indagini preliminari?,Un magistrato della procura della repubblica presso il tribunale,Il procuratore generale presso la corte d'appello,Un magistrato della procura della repubblica presso il giudice di pace
"La polizia giudiziaria, quando compie atti od operazioni che richiedono specifiche competenze tecniche:",può avvalersi di persone idonee le quali non possono rifiutare la propria opera,può avvalersi di persone idonee espressamente delegate dal pubblico ministero,può avvalersi di persone idonee solo dopo averne dato comunicazione al difensore
"Nel caso in cui lo stato di mente dell'imputato appare tale da rendere necessaria la cura nell'ambito del servizio psichiatrico, il giudice informa con il mezzo più rapido:",l'autorità competente per l'adozione delle misure previste dalle leggi sul trattamento sanitario per malattie mentali,il pubblico ministero per i provvedimenti conseguenti,i familiari dell’imputato per le relative richieste al servizio sanitario
Le dichiarazioni lette per la contestazione ex art. 500 c.p.p.?  ,Possono essere valutate ai fini della credibilità del teste,Possono essere acquisite al fascicolo del p.m.,Possono essere valutate per la contestazione della pena
"Nel procedimento penale se l'indicazione della data di un atto è prescritta a pena di nullità, questa sussiste soltanto:",nel caso in cui la data non possa stabilirsi con certezza in base ad elementi contenuti nell'atto medesimo o in atti a questo connessi,nel caso in cui la data non possa stabilirsi in base alle dichiarazioni dell'imputato,nel caso in cui la data non possa stabilirsi con certezza in base a qualunque atto del procedimento
"Ai sensi dell'art. 605 c.p.p., le pronunce del giudice dell’appello che riguardano l'azione civile:",sono immediatamente esecutive,sono immediatamente esecutive se l'appellato non si oppone,non sono immediatamente esecutive
La pubblicazione delle generalità e dell'immagine dei minorenni persone offese dal reato è vietata:,fino a quando non sono divenuti maggiorenni,fino al compimento dei quindici anni,fino al passaggio in giudicato della sentenza
L'imputato sottoposto ad accompagnamen to coattivo non può essere tenuto a disposizione del giudice:,"oltre il compimento dell'atto previsto e di quelli consequenziali per i quali perduri la necessità della sua presenza e, in ogni caso, non oltre le ventiquattro ore",oltre le sei ore,"oltre il compimento dell'atto previsto e di quelli consequenziali per i quali perduri la necessità della sua presenza ed, in ogni caso, non oltre le quarantotto ore"
L'interrogatorio di persona in stato di detenzione che non si svolge in udienza è documentato:,integralmente con mezzi di riproduzione fonografica o audiovisiva oltre che con verbale in forma riassuntiva,solo con verbale redatto in forma riassuntiva dall'ausiliario del magistrato,con verbale redatto in forma integrale dall'ausiliario del magistrato
La nomina dell'interprete:,"è disposta anche quando il giudice, il pubblico ministero o l'ufficiale di polizia giudiziaria abbiano personale conoscenza della lingua o del dialetto da interpretare",è sempre necessaria nei procedimenti di primo grado,non può essere disposta quando il giudice ed il pubblico ministero abbiano personale conoscenza della lingua o del dialetto da interpretare
Può essere chiamato all'ufficio di interprete il consulente tecnico nominato in un procedimento connesso?,"No, mai","Sì, qualora il giudice debba procedere con urgenza e non sia disponibile altro soggetto idoneo","Sì, sempre"
È possibile usare la narcoanalisi per interrogare o esaminare l'imputato?,"No, mai","Sì, se vi è il consenso dell'imputato","Sì, se vi è l'autorizzazione del giudice"
La parte civile può essere sottoposta ad esame delle parti?,"Sì, se non debba essere esaminata come testimone","Sì, sempre",Solo se l'esame è disposto d'ufficio dal giudice
È consentita l'acquisizione di documenti anonimi nel processo penale?,"No, salvo che costituiscano corpo del reato o provengano comunque dall'imputato","Sì, purché provengano dal pubblico ministero","No, mai"
"Se riconosce che il giudice di primo grado era incompetente per territorio, il giudice dell'appello:  ","annulla la sentenza e trasmette gli atti al giudice di primo grado competente, purché l’incompetenza sia stata eccepita entro la fase delle questioni preliminari al dibattimento e l’eccezione sia stata riproposta nei motivi di appello","annulla la sentenza e trasmette gli atti al pubblico ministero presso il giudice competente, purché l’incompetenza sia stata eccepita entro la fase delle questioni preliminari al dibattimento e l’eccezione sia stata riproposta nei motivi di appello",annulla sempre la sentenza e trasmette gli atti al pubblico ministero presso il giudice competente
Il giudice dispone ulteriori accertamenti peritali sullo stato di mente dell'imputato in caso di sospensione del procedimento per incapacità del medesimo:,allo scadere del sesto mese dalla pronuncia dell'ordinanza di sospensione del procedimento o anche prima quando ne ravvisi l'esigenza,dopo un mese dalla pronuncia dell'ordinanza di sospensione del procedimento,allo scadere dell'ottavo mese dalla pronuncia dell'ordinanza di sospensione del procedimento
Può il difensore nello svolgimento della propria attività investigativa chiedere documentazione alla pubblica amministrazione?,"Sì, come previsto dall’art. 391− quater del codice di procedura penale","Sì, previo consenso del pubblico ministero","Sì, previa autorizzazione del pubblico ministero"
Decide sulla dichiarazione di ricusazione del perito:,"il giudice che ha disposto la perizia, con ordinanza","il giudice che ha disposto la perizia, con decreto",il giudice che ha disposto la perizia oralmente
L'imputato che rinuncia all'udienza preliminare:,può chiedere il giudizio immediato,chiede l'applicazione della pena su richiesta delle parti,chiede il giudizio abbreviato
In caso di assenza dell'imputato all'udienza preliminare per assoluta impossibilità di comparire per legittimo impedimento:,"il giudice, con ordinanza, anche d’ufficio, rinvia ad una nuova udienza",il giudice prosegue nell'udienza,il giudice rinvia con decreto l'udienza
"In sede di incidente probatorio, può essere chiesta una perizia:","che, se fosse disposta in dibattimento, ne potrebbe determinare una sospensione superiore a sessanta giorni",solo se la richiede il pubblico ministero,se riguarda una cosa o un luogo soggetto a modificazione evitabile
Il termine di durata massima delle indagini preliminari per il delitto di associazione di tipo mafioso è di:,due anni,quattro anni,tre anni
Le attività di polizia giudiziaria per i giudici del distretto sono svolte:,dalla sezione istituita presso la corrispondente procura della repubblica,da tutti gli appartenenti al corpo di polizia,dalla sezione costituita presso la procura generale della corte di appello
"Nel caso di giudizio direttissimo, se il giudice non convalida l’arresto in flagranza:",restituisce gli atti al pubblico ministero,chiede all’imputato se aderisce ad un rito alternativo,procede sempre al giudizio
Il patteggiamento comporta sempre l’esclusione dal pagamento delle spese processuali?,"No, solo quando la pena irrogata non superi i due anni di pena detentiva soli o congiunta a pena pecuniaria","No, mai","Sì, sempre"
L'opposizione al decreto penale di condanna da parte dell'imputato e della persona civilmente obbligata per la pena pecuniaria è proposta nel termine di:  ,quindici giorni dalla notificazione del decreto,venti giorni dalla notificazione del decreto,dieci giorni dalla notificazione del decreto
"Con la sentenza di condanna che applica la pena, il giudice può applicare le misure di sicurezza?","Sì, se ne viene richiesta l’applicazione dal pubblico ministero","Sì, su richiesta di parte ovvero d’ufficio","No, devono essere applicate dal magistrato di sorveglianza"
La redazione dei motivi di fatto e di diritto della sentenza normalmente:,è eseguita subito dopo la redazione del dispositivo,è eseguita di regola non oltre il ventesimo giorno dalla pronuncia,è eseguita entro il termine indicato dal giudice
"Per proporre impugnazione, ai sensi dell’art. 568 c.p.p. è necessario:",avervi interesse,avere delle valide argomentazioni,evidenziare un errore di diritto
È possibile proporre impugnazione con un telegramma?,"Sì, e si considera proposta nella data di spedizione del telegramma","Sì, e si considera proposta nella data di ricezione del telegramma","No, mai"
Il decreto di citazione in appello è comunicato ai difensori delle parti almeno:,venti giorni prima dell’udienza fissata,dieci giorni prima dell’udienza fissata,tre giorni dopo la sua emissione
"Ai sensi dell’art. 648 c.p.p., sono irrevocabili le sentenze:",contro le quali non è ammessa impugnazione diversa dalla revisione,contro le quali non è più ammessa alcuna impugnazione,contro le quali è ammesso solo il ricorso in cassazione
Nel giudizio abbreviato la pena dell'ergastolo senza isolamento diurno è sostituita:,con quella della reclusione ad anni trenta,con quella della reclusione di anni venti,con quella dell'arresto di anni trenta
